Match,Name,Pos,Inning,Out,Runs,Balls,Fours,Sixes,S.R,Match_ID
Scotland vs West Indies,Matthew Cross,3,1,c Brooks b Holder,3,5,0,0,60.00,T20I # 1826
Scotland vs West Indies,Richie Berrington,4,1,c Mayers b Joseph,16,14,0,1,114.28,T20I # 1826
Scotland vs West Indies,Calum MacLeod,5,1,c King b Smith,23,14,4,0,164.28,T20I # 1826
Scotland vs West Indies,Michael Leask,6,1, b Joseph,4,6,0,0,66.66,T20I # 1826
Scotland vs West Indies,Chris Greaves,7,1,not out ,16,11,2,0,145.45,T20I # 1826
Scotland vs West Indies,Kyle Mayers,1,2,c Munsey b Davey,20,13,3,1,153.84,T20I # 1826
Scotland vs West Indies,Evin Lewis,2,2,c Jones b Wheal,14,13,1,1,107.69,T20I # 1826
Scotland vs West Indies,Brandon King,3,2, b Watt,17,15,3,0,113.33,T20I # 1826
Scotland vs West Indies,Nicholas Pooran,4,2, b Leask,5,9,0,0,55.55,T20I # 1826
Scotland vs West Indies,Shamarh Brooks,5,2,c Leask b Wheal,4,9,0,0,44.44,T20I # 1826
Scotland vs West Indies,Rovman Powell,6,2,c MacLeod b Leask,5,6,0,0,83.33,T20I # 1826
Scotland vs West Indies,Jason Holder,7,2,c Greaves b Sharif,38,33,4,1,115.15,T20I # 1826
Scotland vs West Indies,Akeal Hosein,8,2,run out (†Cross/Leask),1,1,0,0,100.00,T20I # 1826
Scotland vs West Indies,Alzarri Joseph,9,2,c †Cross b Watt,0,1,0,0,0.00,T20I # 1826
Scotland vs West Indies,Odean Smith,10,2,c Greaves b Watt,5,8,0,0,62.50,T20I # 1826
Scotland vs West Indies,Obed McCoy,11,2,not out ,2,3,0,0,66.66,T20I # 1826
Zimbabwe vs Ireland,Regis Chakabva,1,1,c †Tucker b Little,0,2,0,0,0.00,T20I # 1828
Zimbabwe vs Ireland,Craig Ervine,2,1,st †Tucker b Simi Singh,9,12,1,0,75.00,T20I # 1828
Zimbabwe vs Ireland,Wessly Madhevere,3,1,c Delany b Little,22,19,4,0,115.78,T20I # 1828
Zimbabwe vs Ireland,Sean Williams,4,1,c Tector b Simi Singh,12,11,0,1,109.09,T20I # 1828
Zimbabwe vs Ireland,Sikandar Raza,5,1, b Adair,82,48,5,5,170.83,T20I # 1828
Zimbabwe vs Ireland,Milton Shumba,6,1,c Little b Adair,16,14,1,0,114.28,T20I # 1828
Zimbabwe vs Ireland,Ryan Burl,7,1,c Adair b Little,1,4,0,0,25.00,T20I # 1828
Zimbabwe vs Ireland,Luke Jongwe,8,1,not out ,20,10,3,0,200.00,T20I # 1828
Zimbabwe vs Ireland,Paul Stirling,1,2, b Ngarava,0,2,0,0,0.00,T20I # 1828
Zimbabwe vs Ireland,Andy Balbirnie,2,2,c Ervine b Muzarabani,3,4,0,0,75.00,T20I # 1828
Zimbabwe vs Ireland,Lorcan Tucker,3,2, b Ngarava,11,11,2,0,100.00,T20I # 1828
Zimbabwe vs Ireland,Harry Tector,4,2,c Ervine b Muzarabani,1,4,0,0,25.00,T20I # 1828
Zimbabwe vs Ireland,Curtis Campher,5,2, b Williams,27,22,1,0,122.72,T20I # 1828
Zimbabwe vs Ireland,George Dockrell,6,2, b Sikandar Raza,24,20,3,0,120.00,T20I # 1828
Zimbabwe vs Ireland,Gareth Delany,7,2,c Shumba b Chatara,24,20,1,1,120.00,T20I # 1828
Zimbabwe vs Ireland,Mark Adair,8,2,c Sikandar Raza b Muzarabani,9,10,0,1,90.00,T20I # 1828
Zimbabwe vs Ireland,Simi Singh,9,2, b Chatara,0,1,0,0,0.00,T20I # 1828
Zimbabwe vs Ireland,Barry McCarthy,10,2,not out ,22,16,1,2,137.50,T20I # 1828
Zimbabwe vs Ireland,Josh Little,11,2,not out ,7,11,1,0,63.63,T20I # 1828
Namibia vs Netherlands,Michael van Lingen,1,1,c de Leede b Ackermann,20,19,3,0,105.26,T20I # 1830
Namibia vs Netherlands,Divan la Cock,2,1,c de Leede b Pringle,0,2,0,0,0.00,T20I # 1830
Namibia vs Netherlands,Stephan Baard,3,1,c Klaassen b van der Merwe,19,22,0,0,86.36,T20I # 1830
Namibia vs Netherlands,Jan Nicol Loftie-Eaton,4,1,c †Edwards b van Meekeren,0,2,0,0,0.00,T20I # 1830
Namibia vs Netherlands,Jan Frylinck,5,1,c van Meekeren b de Leede,43,48,1,1,89.58,T20I # 1830
Namibia vs Netherlands,Gerhard Erasmus,6,1, b de Leede,16,18,0,0,88.88,T20I # 1830
Namibia vs Netherlands,David Wiese,7,1,not out ,11,5,1,0,220.00,T20I # 1830
Namibia vs Netherlands,JJ Smit,8,1,not out ,5,4,1,0,125.00,T20I # 1830
Namibia vs Netherlands,Max O'Dowd,1,2,run out (Erasmus),35,35,1,1,100.00,T20I # 1830
Namibia vs Netherlands,Vikramjit Singh,2,2,c Loftie-Eaton b Scholtz,39,31,3,2,125.80,T20I # 1830
Namibia vs Netherlands,Bas de Leede,3,2,not out ,30,30,2,0,100.00,T20I # 1830
Namibia vs Netherlands,Tom Cooper,4,2,c van Lingen b Smit,6,6,1,0,100.00,T20I # 1830
Namibia vs Netherlands,Colin Ackermann,5,2,c Erasmus b Smit,0,2,0,0,0.00,T20I # 1830
Namibia vs Netherlands,Scott Edwards,6,2,c Loftie-Eaton b Frylinck,1,5,0,0,20.00,T20I # 1830
Namibia vs Netherlands,Tim Pringle,7,2,not out ,8,9,0,0,88.88,T20I # 1830
Sri Lanka vs United Arab Emirates,Pathum Nissanka,1,1,c Basil Hameed b Zahoor Khan,74,60,6,2,123.33,T20I # 1832
Sri Lanka vs United Arab Emirates,Kusal Mendis,2,1,lbw b Aryan Lakra,18,13,2,0,138.46,T20I # 1832
Sri Lanka vs United Arab Emirates,Dhananjaya de Silva,3,1,run out (Muhammad Waseem/Aayan Afzal Khan),33,21,3,1,157.14,T20I # 1832
Sri Lanka vs United Arab Emirates,Bhanuka Rajapaksa,4,1,c Kashif Daud b Meiyappan,5,8,0,0,62.50,T20I # 1832
Sri Lanka vs United Arab Emirates,Charith Asalanka,5,1,c †Aravind b Meiyappan,0,1,0,0,0.00,T20I # 1832
Sri Lanka vs United Arab Emirates,Dasun Shanaka,6,1, b Meiyappan,0,1,0,0,0.00,T20I # 1832
Sri Lanka vs United Arab Emirates,Wanindu Hasaranga de Silva,7,1,c Basil Hameed b Aayan Afzal Khan,2,3,0,0,66.66,T20I # 1832
Sri Lanka vs United Arab Emirates,Chamika Karunaratne,8,1,c Kashif Daud b Zahoor Khan,8,11,1,0,72.72,T20I # 1832
Sri Lanka vs United Arab Emirates,Pramod Madushan,9,1,not out ,1,1,0,0,100.00,T20I # 1832
Sri Lanka vs United Arab Emirates,Dushmantha Chameera,10,1,not out ,1,1,0,0,100.00,T20I # 1832
Sri Lanka vs United Arab Emirates,Muhammad Waseem,1,2, b Chameera,2,4,0,0,50.00,T20I # 1832
Sri Lanka vs United Arab Emirates,Chirag Suri,2,2, b Pramod Madushan,14,19,3,0,73.68,T20I # 1832
Sri Lanka vs United Arab Emirates,Aryan Lakra,3,2, b Chameera,1,3,0,0,33.33,T20I # 1832
Sri Lanka vs United Arab Emirates,Chundangapoyil Rizwan,4,2,c Rajapaksa b Chameera,1,3,0,0,33.33,T20I # 1832
Sri Lanka vs United Arab Emirates,Vriitya Aravind,5,2,lbw b PWH de Silva,9,18,1,0,50.00,T20I # 1832
Sri Lanka vs United Arab Emirates,Basil Hameed,6,2,c DM de Silva b Shanaka,2,6,0,0,33.33,T20I # 1832
Sri Lanka vs United Arab Emirates,Aayan Afzal Khan,7,2, b PWH de Silva,19,21,1,0,90.47,T20I # 1832
Sri Lanka vs United Arab Emirates,Kashif Daud,8,2,lbw b PWH de Silva,0,4,0,0,0.00,T20I # 1832
Sri Lanka vs United Arab Emirates,Karthik Meiyappan,9,2,st †Mendis b Theekshana,4,8,0,0,50.00,T20I # 1832
Sri Lanka vs United Arab Emirates,Junaid Siddique,10,2,c Nissanka b Theekshana,18,16,1,1,112.50,T20I # 1832
Sri Lanka vs United Arab Emirates,Zahoor Khan,11,2,not out ,1,1,0,0,100.00,T20I # 1832
Scotland vs Ireland,George Munsey,1,1,lbw b Adair,1,2,0,0,50.00,T20I # 1833
Scotland vs Ireland,Michael Jones,2,1,c Adair b Little,86,55,6,4,156.36,T20I # 1833
Scotland vs Ireland,Matthew Cross,3,1,c McCarthy b Campher,28,21,5,0,133.33,T20I # 1833
Scotland vs Ireland,Richie Berrington,4,1,c Dockrell b Campher,37,27,3,1,137.03,T20I # 1833
Scotland vs Ireland,Michael Leask,5,1,not out ,17,13,2,0,130.76,T20I # 1833
Scotland vs Ireland,Calum MacLeod,6,1,run out (†Tucker),0,3,0,0,0.00,T20I # 1833
Scotland vs Ireland,Paul Stirling,1,2,c †Cross b Sharif,8,10,1,0,80.00,T20I # 1833
Scotland vs Ireland,Andy Balbirnie,2,2,c Jones b Wheal,14,12,2,0,116.66,T20I # 1833
Scotland vs Ireland,Lorcan Tucker,3,2,c Davey b Watt,20,17,2,0,117.64,T20I # 1833
Scotland vs Ireland,Harry Tector,4,2,c Greaves b Leask,14,16,1,0,87.50,T20I # 1833
Scotland vs Ireland,Curtis Campher,5,2,not out ,72,32,7,2,225.00,T20I # 1833
Scotland vs Ireland,George Dockrell,6,2,not out ,39,27,4,1,144.44,T20I # 1833
West Indies vs Zimbabwe,Kyle Mayers,1,1,c †Chakabva b Muzarabani,13,12,2,0,108.33,T20I # 1834
West Indies vs Zimbabwe,Johnson Charles,2,1,run out (Munyonga/Williams),45,36,3,2,125.00,T20I # 1834
West Indies vs Zimbabwe,Evin Lewis,3,1,c Shumba b Sikandar Raza,15,18,1,0,83.33,T20I # 1834
West Indies vs Zimbabwe,Nicholas Pooran,4,1,c & b Williams,7,9,0,0,77.77,T20I # 1834
West Indies vs Zimbabwe,Rovman Powell,5,1,c Ngarava b Muzarabani,28,21,1,2,133.33,T20I # 1834
West Indies vs Zimbabwe,Shamarh Brooks,6,1,lbw b Sikandar Raza,0,3,0,0,0.00,T20I # 1834
West Indies vs Zimbabwe,Jason Holder,7,1,c & b Sikandar Raza,4,3,0,0,133.33,T20I # 1834
West Indies vs Zimbabwe,Akeal Hosein,8,1,not out ,23,18,2,0,127.77,T20I # 1834
West Indies vs Zimbabwe,Odean Smith,9,1,not out ,1,2,0,0,50.00,T20I # 1834
West Indies vs Zimbabwe,Wessly Madhevere,1,2,c Lewis b Holder,27,19,3,1,142.10,T20I # 1834
West Indies vs Zimbabwe,Regis Chakabva,2,2, b Joseph,13,9,3,0,144.44,T20I # 1834
West Indies vs Zimbabwe,Tony Munyonga,3,2, b Joseph,2,6,0,0,33.33,T20I # 1834
West Indies vs Zimbabwe,Sean Williams,4,2,c †Pooran b McCoy,1,2,0,0,50.00,T20I # 1834
West Indies vs Zimbabwe,Sikandar Raza,5,2,c Powell b Smith,14,8,1,1,175.00,T20I # 1834
West Indies vs Zimbabwe,Milton Shumba,6,2,c Brooks b Hosein,2,9,0,0,22.22,T20I # 1834
West Indies vs Zimbabwe,Ryan Burl,7,2,lbw b Holder,17,19,3,0,89.47,T20I # 1834
West Indies vs Zimbabwe,Luke Jongwe,8,2, b Joseph,29,22,3,1,131.81,T20I # 1834
West Indies vs Zimbabwe,Richard Ngarava,9,2, b Joseph,2,6,0,0,33.33,T20I # 1834
West Indies vs Zimbabwe,Tendai Chatara,10,2, b Holder,3,8,0,0,37.50,T20I # 1834
West Indies vs Zimbabwe,Blessing Muzarabani,11,2,not out ,1,4,0,0,25.00,T20I # 1834
Sri Lanka vs Netherlands,Pathum Nissanka,1,1, b van Meekeren,14,21,0,1,66.66,T20I # 1835
Sri Lanka vs Netherlands,Kusal Mendis,2,1,c sub (LV van Beek) b van der Gugten,79,44,5,5,179.54,T20I # 1835
Sri Lanka vs Netherlands,Dhananjaya de Silva,3,1,lbw b van Meekeren,0,1,0,0,0.00,T20I # 1835
Sri Lanka vs Netherlands,Charith Asalanka,4,1,c †Edwards b de Leede,31,30,3,0,103.33,T20I # 1835
Sri Lanka vs Netherlands,Bhanuka Rajapaksa,5,1,c Pringle b de Leede,19,13,2,0,146.15,T20I # 1835
Sri Lanka vs Netherlands,Dasun Shanaka,6,1,c Ackermann b Klaassen,8,5,0,1,160.00,T20I # 1835
Sri Lanka vs Netherlands,Wanindu Hasaranga de Silva,7,1,not out ,5,4,0,0,125.00,T20I # 1835
Sri Lanka vs Netherlands,Chamika Karunaratne,8,1,not out ,2,2,0,0,100.00,T20I # 1835
Sri Lanka vs Netherlands,Max O'Dowd,1,2,not out ,71,53,6,3,133.96,T20I # 1835
Sri Lanka vs Netherlands,Vikramjit Singh,2,2,c Shanaka b Theekshana,7,14,0,0,50.00,T20I # 1835
Sri Lanka vs Netherlands,Bas de Leede,3,2,c †Mendis b Kumara,14,10,1,1,140.00,T20I # 1835
Sri Lanka vs Netherlands,Colin Ackermann,4,2,c & b PWH de Silva,0,1,0,0,0.00,T20I # 1835
Sri Lanka vs Netherlands,Tom Cooper,5,2, b Theekshana,16,19,2,0,84.21,T20I # 1835
Sri Lanka vs Netherlands,Scott Edwards,6,2, b Fernando,21,15,3,0,140.00,T20I # 1835
Sri Lanka vs Netherlands,Tim Pringle,7,2,run out (DM de Silva),2,4,0,0,50.00,T20I # 1835
Sri Lanka vs Netherlands,Timm van der Gugten,8,2, b PWH de Silva,0,1,0,0,0.00,T20I # 1835
Sri Lanka vs Netherlands,Fred Klaassen,9,2, b PWH de Silva,3,3,0,0,100.00,T20I # 1835
Sri Lanka vs Netherlands,Paul van Meekeren,10,2,run out (Shanaka),0,0,0,0,-,T20I # 1835
Sri Lanka vs Netherlands,Roelof van der Merwe,11,2,not out ,0,1,0,0,0.00,T20I # 1835
United Arab Emirates vs Namibia,Muhammad Waseem,1,1,c Trumpelmann b Shikongo,50,41,1,3,121.95,T20I # 1836
United Arab Emirates vs Namibia,Vriitya Aravind,2,1,c van Lingen b Scholtz,21,32,2,0,65.62,T20I # 1836
United Arab Emirates vs Namibia,Chundangapoyil Rizwan,3,1,not out ,43,29,3,1,148.27,T20I # 1836
United Arab Emirates vs Namibia,Alishan Sharafu,4,1,c †Green b Wiese,4,4,0,0,100.00,T20I # 1836
United Arab Emirates vs Namibia,Basil Hameed,5,1,not out ,25,14,2,2,178.57,T20I # 1836
United Arab Emirates vs Namibia,Michael van Lingen,1,2,c Sharafu b Basil Hameed,10,8,1,0,125.00,T20I # 1836
United Arab Emirates vs Namibia,Stephan Baard,2,2,c Ahmed Raza b Junaid Siddique,4,6,1,0,66.66,T20I # 1836
United Arab Emirates vs Namibia,Jan Nicol Loftie-Eaton,3,2,lbw b Basil Hameed,1,6,0,0,16.66,T20I # 1836
United Arab Emirates vs Namibia,Gerhard Erasmus,4,2, b Meiyappan,16,18,2,0,88.88,T20I # 1836
United Arab Emirates vs Namibia,Jan Frylinck,5,2, b Zahoor Khan,14,17,1,0,82.35,T20I # 1836
United Arab Emirates vs Namibia,JJ Smit,6,2,run out (Meiyappan/Ahmed Raza),3,3,0,0,100.00,T20I # 1836
United Arab Emirates vs Namibia,David Wiese,7,2,c Sharafu b Muhammad Waseem,55,36,3,3,152.77,T20I # 1836
United Arab Emirates vs Namibia,Zane Green,8,2, b Zahoor Khan,2,3,0,0,66.66,T20I # 1836
United Arab Emirates vs Namibia,Ruben Trumpelmann,9,2,not out ,25,24,1,1,104.16,T20I # 1836
United Arab Emirates vs Namibia,Bernard Scholtz,10,2,not out ,1,1,0,0,100.00,T20I # 1836
West Indies vs Ireland,Kyle Mayers,1,1,c Tector b McCarthy,1,5,0,0,20.00,T20I # 1837
West Indies vs Ireland,Johnson Charles,2,1,c Campher b Simi Singh,24,18,3,1,133.33,T20I # 1837
West Indies vs Ireland,Evin Lewis,3,1,c Adair b Delany,13,18,0,0,72.22,T20I # 1837
West Indies vs Ireland,Brandon King,4,1,not out ,62,48,6,1,129.16,T20I # 1837
West Indies vs Ireland,Nicholas Pooran,5,1,c Tector b Delany,13,11,0,1,118.18,T20I # 1837
West Indies vs Ireland,Rovman Powell,6,1,c Tector b Delany,6,8,1,0,75.00,T20I # 1837
West Indies vs Ireland,Odean Smith,7,1,not out ,19,12,1,2,158.33,T20I # 1837
West Indies vs Ireland,Paul Stirling,1,2,not out ,66,48,6,2,137.50,T20I # 1837
West Indies vs Ireland,Andy Balbirnie,2,2,c Mayers b Hosein,37,23,3,3,160.86,T20I # 1837
West Indies vs Ireland,Lorcan Tucker,3,2,not out ,45,35,2,2,128.57,T20I # 1837
Scotland vs Zimbabwe,George Munsey,1,1,c Shumba b Ngarava,54,51,7,0,105.88,T20I # 1838
Scotland vs Zimbabwe,Michael Jones,2,1,c Sikandar Raza b Chatara,4,5,1,0,80.00,T20I # 1838
Scotland vs Zimbabwe,Matthew Cross,3,1,c Madhevere b Ngarava,1,7,0,0,14.28,T20I # 1838
Scotland vs Zimbabwe,Richie Berrington,4,1,c Shumba b Sikandar Raza,13,15,0,0,86.66,T20I # 1838
Scotland vs Zimbabwe,Calum MacLeod,5,1,c Jongwe b Chatara,25,26,1,0,96.15,T20I # 1838
Scotland vs Zimbabwe,Michael Leask,6,1, b Muzarabani,12,9,2,0,133.33,T20I # 1838
Scotland vs Zimbabwe,Chris Greaves,7,1,not out ,3,7,0,0,42.85,T20I # 1838
Scotland vs Zimbabwe,Josh Davey,8,1,not out ,4,3,0,0,133.33,T20I # 1838
Scotland vs Zimbabwe,Regis Chakabva,1,2,lbw b Wheal,4,3,1,0,133.33,T20I # 1838
Scotland vs Zimbabwe,Craig Ervine,2,2,c MacLeod b Watt,58,54,6,0,107.40,T20I # 1838
Scotland vs Zimbabwe,Wessly Madhevere,3,2, b Davey,0,5,0,0,0.00,T20I # 1838
Scotland vs Zimbabwe,Sean Williams,4,2,c Wheal b Leask,7,12,0,0,58.33,T20I # 1838
Scotland vs Zimbabwe,Sikandar Raza,5,2,c †Cross b Davey,40,23,3,2,173.91,T20I # 1838
Scotland vs Zimbabwe,Milton Shumba,6,2,not out ,11,11,0,0,100.00,T20I # 1838
Scotland vs Zimbabwe,Ryan Burl,7,2,not out ,9,5,1,0,180.00,T20I # 1838
New Zealand vs Australia,Finn Allen,1,1, b Hazlewood,42,16,5,3,262.50,T20I # 1839
New Zealand vs Australia,Devon Conway,2,1,not out ,92,58,7,2,158.62,T20I # 1839
New Zealand vs Australia,Kane Williamson,3,1,lbw b Zampa,23,23,1,1,100.00,T20I # 1839
New Zealand vs Australia,Glenn Phillips,4,1,c & b Hazlewood,12,10,2,0,120.00,T20I # 1839
New Zealand vs Australia,James Neesham,5,1,not out ,26,13,0,2,200.00,T20I # 1839
New Zealand vs Australia,David Warner,1,2, b Southee,5,6,1,0,83.33,T20I # 1839
New Zealand vs Australia,Aaron Finch,2,2,c Williamson b Santner,13,11,1,1,118.18,T20I # 1839
New Zealand vs Australia,Mitchell Marsh,3,2,c Neesham b Southee,16,12,2,1,133.33,T20I # 1839
New Zealand vs Australia,Glenn Maxwell,4,2, b Sodhi,28,20,3,1,140.00,T20I # 1839
New Zealand vs Australia,Marcus Stoinis,5,2,c Phillips b Santner,7,14,0,0,50.00,T20I # 1839
New Zealand vs Australia,Tim David,6,2,c Neesham b Santner,11,8,0,1,137.50,T20I # 1839
New Zealand vs Australia,Matthew Wade,7,2,c †Conway b Ferguson,2,4,0,0,50.00,T20I # 1839
New Zealand vs Australia,Pat Cummins,8,2,c †Conway b Southee,21,18,2,1,116.66,T20I # 1839
New Zealand vs Australia,Mitchell Starc,9,2, b Boult,4,7,0,0,57.14,T20I # 1839
New Zealand vs Australia,Adam Zampa,10,2, b Boult,0,2,0,0,0.00,T20I # 1839
New Zealand vs Australia,Josh Hazlewood,11,2,not out ,1,1,0,0,100.00,T20I # 1839
Afghanistan vs England,Hazratullah Zazai,1,1,c Livingstone b Stokes,7,17,1,0,41.17,T20I # 1840
Afghanistan vs England,Rahmanullah Gurbaz,2,1,c †Buttler b Wood,10,9,0,1,111.11,T20I # 1840
Afghanistan vs England,Ibrahim Zadran,3,1,c Ali b Curran,32,32,3,1,100.00,T20I # 1840
Afghanistan vs England,Usman Ghani,4,1,c Livingstone b Curran,30,30,3,0,100.00,T20I # 1840
Afghanistan vs England,Najibullah Zadran,5,1,c Rashid b Stokes,13,11,0,1,118.18,T20I # 1840
Afghanistan vs England,Mohammad Nabi,6,1,c †Buttler b Wood,3,5,0,0,60.00,T20I # 1840
Afghanistan vs England,Azmatullah Omarzai,7,1,c Stokes b Curran,8,6,1,0,133.33,T20I # 1840
Afghanistan vs England,Rashid Khan,8,1,c Hales b Curran,0,1,0,0,0.00,T20I # 1840
Afghanistan vs England,Mujeeb Ur Rahman,9,1,c & b Woakes,0,1,0,0,0.00,T20I # 1840
Afghanistan vs England,Fareed Ahmad,10,1,not out ,2,4,0,0,50.00,T20I # 1840
Afghanistan vs England,Fazalhaq Farooqi,11,1,c Malan b Curran,0,2,0,0,0.00,T20I # 1840
Afghanistan vs England,Jos Buttler,1,2,c Mujeeb Ur Rahman b Fazalhaq Farooqi,18,18,3,0,100.00,T20I # 1840
Afghanistan vs England,Alex Hales,2,2,c Fazalhaq Farooqi b Fareed Ahmad,19,20,0,1,95.00,T20I # 1840
Afghanistan vs England,Dawid Malan,3,2,c Mohammad Nabi b Mujeeb Ur Rahman,18,30,0,0,60.00,T20I # 1840
Afghanistan vs England,Ben Stokes,4,2, b Mohammad Nabi,2,4,0,0,50.00,T20I # 1840
Afghanistan vs England,Liam Livingstone,5,2,not out ,29,21,3,0,138.09,T20I # 1840
Afghanistan vs England,Harry Brook,6,2,c Ibrahim Zadran b Rashid Khan,7,6,0,0,116.66,T20I # 1840
Afghanistan vs England,Moeen Ali,7,2,not out ,8,10,0,0,80.00,T20I # 1840
Ireland vs Sri Lanka,Paul Stirling,1,1,c Rajapaksa b DM de Silva,34,25,4,1,136.00,T20I # 1841
Ireland vs Sri Lanka,Andy Balbirnie,2,1, b Kumara,1,5,0,0,20.00,T20I # 1841
Ireland vs Sri Lanka,Lorcan Tucker,3,1, b Theekshana,10,11,1,0,90.90,T20I # 1841
Ireland vs Sri Lanka,Harry Tector,4,1,c Shanaka b Fernando,45,42,2,1,107.14,T20I # 1841
Ireland vs Sri Lanka,Curtis Campher,5,1,c Asalanka b Karunaratne,2,4,0,0,50.00,T20I # 1841
Ireland vs Sri Lanka,George Dockrell,6,1, b Theekshana,14,16,0,0,87.50,T20I # 1841
Ireland vs Sri Lanka,Gareth Delany,7,1,c Karunaratne b PWH de Silva,9,6,1,0,150.00,T20I # 1841
Ireland vs Sri Lanka,Mark Adair,8,1,c Karunaratne b PWH de Silva,0,1,0,0,0.00,T20I # 1841
Ireland vs Sri Lanka,Simi Singh,9,1,not out ,7,8,1,0,87.50,T20I # 1841
Ireland vs Sri Lanka,Barry McCarthy,10,1,not out ,2,2,0,0,100.00,T20I # 1841
